,runname,query_id,metric,value
0,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,1037798,pndcg@10,0.5783384112766452
1,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,104861,pndcg@10,1.0
2,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,1063750,pndcg@10,0.8539380476755157
3,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,1103812,pndcg@10,0.8329473566358016
4,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,1106007,pndcg@10,0.6847643391671592
5,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,1110199,pndcg@10,0.9572066299701348
6,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,1112341,pndcg@10,0.995268542821521
7,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,1113437,pndcg@10,0.8861970607584009
8,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,1114646,pndcg@10,0.992166149748821
9,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,1114819,pndcg@10,0.9951785714313113
10,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,1115776,pndcg@10,0.9828554380799871
11,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,1117099,pndcg@10,1.0
12,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,1121402,pndcg@10,1.0
13,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,1121709,pndcg@10,0.9874117124602149
14,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,1124210,pndcg@10,0.9854049369273034
15,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,1129237,pndcg@10,0.9708634094523322
16,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,1133167,pndcg@10,0.9741182791329486
17,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,130510,pndcg@10,0.9818971063776052
18,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,131843,pndcg@10,0.9860433320650159
19,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,146187,pndcg@10,0.8662447477224504
20,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,148538,pndcg@10,0.9131747745538222
21,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,156493,pndcg@10,1.0
22,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,168216,pndcg@10,1.0
23,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,182539,pndcg@10,0.7196914771500725
24,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,183378,pndcg@10,1.0
25,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,19335,pndcg@10,0.9436867889152252
26,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,207786,pndcg@10,0.911788113403425
27,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,264014,pndcg@10,0.9773772965537235
28,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,359349,pndcg@10,0.831425602695901
29,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,405717,pndcg@10,0.8118382373037181
30,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,443396,pndcg@10,0.8274777190301428
31,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,451602,pndcg@10,0.8399803171781758
32,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,47923,pndcg@10,0.7081830740998725
33,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,489204,pndcg@10,0.5343077681702069
34,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,490595,pndcg@10,0.8955253640886119
35,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,527433,pndcg@10,0.8321893828317981
36,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,573724,pndcg@10,0.7207194752006922
37,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,833860,pndcg@10,0.9899971689892852
38,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,855410,pndcg@10,0.9935774939007994
39,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,87181,pndcg@10,1.0
40,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,87452,pndcg@10,0.90015532347077
41,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,915593,pndcg@10,0.9708634094523322
42,colbert_monoelectra-base_msmarco-passage-trec-dl-2019-judged.run,962179,pndcg@10,0.9895948844467957
43,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,1037798,pndcg@10,0.590311425515669
44,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,104861,pndcg@10,1.0
45,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,1063750,pndcg@10,0.831833285406578
46,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,1103812,pndcg@10,0.8445819220597908
47,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,1106007,pndcg@10,0.7625680144539385
48,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,1110199,pndcg@10,0.915827498355431
49,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,1112341,pndcg@10,0.9933199950546234
50,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,1113437,pndcg@10,0.9192830768867832
51,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,1114646,pndcg@10,0.9865846128345157
52,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,1114819,pndcg@10,1.0
53,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,1115776,pndcg@10,0.979111830621652
54,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,1117099,pndcg@10,1.0
55,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,1121402,pndcg@10,1.0
56,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,1121709,pndcg@10,0.990070112672243
57,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,1124210,pndcg@10,0.8865613677260855
58,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,1129237,pndcg@10,0.9613064230417304
59,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,1133167,pndcg@10,0.9145864641261928
60,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,130510,pndcg@10,0.9750683789723192
61,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,131843,pndcg@10,0.9842184869190973
62,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,146187,pndcg@10,0.8722411262434584
63,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,148538,pndcg@10,0.9358858142873648
64,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,156493,pndcg@10,1.0
65,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,168216,pndcg@10,1.0
66,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,182539,pndcg@10,0.7145489142917854
67,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,183378,pndcg@10,1.0
68,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,19335,pndcg@10,0.8723660838556816
69,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,207786,pndcg@10,0.9135414302207664
70,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,264014,pndcg@10,0.9836926240714148
71,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,359349,pndcg@10,0.8209321705180171
72,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,405717,pndcg@10,0.8092740735932384
73,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,443396,pndcg@10,0.8648460038927585
74,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,451602,pndcg@10,0.8591580908091732
75,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,47923,pndcg@10,0.684923598328633
76,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,489204,pndcg@10,0.38685280723454163
77,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,490595,pndcg@10,0.8089508067064433
78,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,527433,pndcg@10,0.9287934592294544
79,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,573724,pndcg@10,0.9312430832244345
80,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,833860,pndcg@10,0.9922767915620888
81,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,855410,pndcg@10,0.6509209298071326
82,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,87181,pndcg@10,1.0
